,timestamp,concurrent_users
822,2024-05-10 15:00:00,0
823,2024-05-10 16:00:00,0
824,2024-05-10 17:00:00,0
825,2024-05-10 18:00:00,0
826,2024-05-10 19:00:00,1
827,2024-05-10 20:00:00,0
828,2024-05-10 21:00:00,1
829,2024-05-10 22:00:00,1
830,2024-05-10 23:00:00,1
831,2024-05-11 00:00:00,2
832,2024-05-11 01:00:00,2
833,2024-05-11 02:00:00,1
834,2024-05-11 03:00:00,0
835,2024-05-11 04:00:00,3
836,2024-05-11 05:00:00,2
837,2024-05-11 06:00:00,2
838,2024-05-11 07:00:00,1
839,2024-05-11 08:00:00,0
840,2024-05-11 09:00:00,0
841,2024-05-11 10:00:00,0
842,2024-05-11 11:00:00,0
843,2024-05-11 12:00:00,0
844,2024-05-11 13:00:00,0
845,2024-05-11 14:00:00,0
846,2024-05-11 15:00:00,0
847,2024-05-11 16:00:00,1
848,2024-05-11 17:00:00,3
849,2024-05-11 18:00:00,0
850,2024-05-11 19:00:00,0
851,2024-05-11 20:00:00,1
852,2024-05-11 21:00:00,0
853,2024-05-11 22:00:00,1
854,2024-05-11 23:00:00,0
855,2024-05-12 00:00:00,0
856,2024-05-12 01:00:00,0
857,2024-05-12 02:00:00,0
858,2024-05-12 03:00:00,0
859,2024-05-12 04:00:00,0
860,2024-05-12 05:00:00,1
861,2024-05-12 06:00:00,1
862,2024-05-12 07:00:00,0
863,2024-05-12 08:00:00,0
864,2024-05-12 09:00:00,0
865,2024-05-12 10:00:00,0
866,2024-05-12 11:00:00,0
867,2024-05-12 12:00:00,0
868,2024-05-12 13:00:00,0
869,2024-05-12 14:00:00,0
870,2024-05-12 15:00:00,0
871,2024-05-12 16:00:00,1
872,2024-05-12 17:00:00,0
873,2024-05-12 18:00:00,2
874,2024-05-12 19:00:00,1
875,2024-05-12 20:00:00,1
876,2024-05-12 21:00:00,2
877,2024-05-12 22:00:00,4
878,2024-05-12 23:00:00,1
879,2024-05-13 00:00:00,1
880,2024-05-13 01:00:00,2
881,2024-05-13 02:00:00,0
882,2024-05-13 03:00:00,0
883,2024-05-13 04:00:00,0
884,2024-05-13 05:00:00,0
885,2024-05-13 06:00:00,1
886,2024-05-13 07:00:00,1
887,2024-05-13 08:00:00,0
888,2024-05-13 09:00:00,0
889,2024-05-13 10:00:00,0
890,2024-05-13 11:00:00,0
891,2024-05-13 12:00:00,0
892,2024-05-13 13:00:00,0
893,2024-05-13 14:00:00,0
894,2024-05-13 15:00:00,0
895,2024-05-13 16:00:00,1
896,2024-05-13 17:00:00,0
897,2024-05-13 18:00:00,0
898,2024-05-13 19:00:00,0
899,2024-05-13 20:00:00,0
900,2024-05-13 21:00:00,1
901,2024-05-13 22:00:00,1
902,2024-05-13 23:00:00,1
903,2024-05-14 00:00:00,0
904,2024-05-14 01:00:00,2
905,2024-05-14 02:00:00,1
906,2024-05-14 03:00:00,2
907,2024-05-14 04:00:00,0
908,2024-05-14 05:00:00,0
909,2024-05-14 06:00:00,0
910,2024-05-14 07:00:00,0
911,2024-05-14 08:00:00,0
912,2024-05-14 09:00:00,0
913,2024-05-14 10:00:00,0
914,2024-05-14 11:00:00,1
915,2024-05-14 12:00:00,0
916,2024-05-14 13:00:00,0
917,2024-05-14 14:00:00,0
918,2024-05-14 15:00:00,0
919,2024-05-14 16:00:00,0
920,2024-05-14 17:00:00,1
921,2024-05-14 18:00:00,0
922,2024-05-14 19:00:00,0
923,2024-05-14 20:00:00,0
924,2024-05-14 21:00:00,0
925,2024-05-14 22:00:00,0
926,2024-05-14 23:00:00,0
927,2024-05-15 00:00:00,1
928,2024-05-15 01:00:00,1
929,2024-05-15 02:00:00,0
930,2024-05-15 03:00:00,1
931,2024-05-15 04:00:00,1
932,2024-05-15 05:00:00,0
933,2024-05-15 06:00:00,0
934,2024-05-15 07:00:00,0
935,2024-05-15 08:00:00,0
936,2024-05-15 09:00:00,0
937,2024-05-15 10:00:00,0
938,2024-05-15 11:00:00,0
939,2024-05-15 12:00:00,0
940,2024-05-15 13:00:00,0
941,2024-05-15 14:00:00,0
942,2024-05-15 15:00:00,0
943,2024-05-15 16:00:00,0
944,2024-05-15 17:00:00,0
945,2024-05-15 18:00:00,0
946,2024-05-15 19:00:00,0
947,2024-05-15 20:00:00,0
948,2024-05-15 21:00:00,0
949,2024-05-15 22:00:00,0
950,2024-05-15 23:00:00,0
951,2024-05-16 00:00:00,1
952,2024-05-16 01:00:00,0
953,2024-05-16 02:00:00,0
954,2024-05-16 03:00:00,1
955,2024-05-16 04:00:00,1
956,2024-05-16 05:00:00,0
957,2024-05-16 06:00:00,0
958,2024-05-16 07:00:00,0
959,2024-05-16 08:00:00,0
960,2024-05-16 09:00:00,0
961,2024-05-16 10:00:00,0
962,2024-05-16 11:00:00,1
963,2024-05-16 12:00:00,1
964,2024-05-16 13:00:00,1
965,2024-05-16 14:00:00,0
966,2024-05-16 15:00:00,0
967,2024-05-16 16:00:00,0
968,2024-05-16 17:00:00,0
969,2024-05-16 18:00:00,0
970,2024-05-16 19:00:00,0
971,2024-05-16 20:00:00,0
972,2024-05-16 21:00:00,1
973,2024-05-16 22:00:00,1
974,2024-05-16 23:00:00,0
975,2024-05-17 00:00:00,1
976,2024-05-17 01:00:00,2
977,2024-05-17 02:00:00,1
978,2024-05-17 03:00:00,1
979,2024-05-17 04:00:00,1
980,2024-05-17 05:00:00,3
981,2024-05-17 06:00:00,0
982,2024-05-17 07:00:00,1
983,2024-05-17 08:00:00,1
984,2024-05-17 09:00:00,1
985,2024-05-17 10:00:00,0
986,2024-05-17 11:00:00,0
987,2024-05-17 12:00:00,0
988,2024-05-17 13:00:00,0
989,2024-05-17 14:00:00,0
990,2024-05-17 15:00:00,0
991,2024-05-17 16:00:00,0
992,2024-05-17 17:00:00,0
993,2024-05-17 18:00:00,0
994,2024-05-17 19:00:00,0
995,2024-05-17 20:00:00,0
996,2024-05-17 21:00:00,0
997,2024-05-17 22:00:00,1
998,2024-05-17 23:00:00,2
999,2024-05-18 00:00:00,4
1000,2024-05-18 01:00:00,1
1001,2024-05-18 02:00:00,0
1002,2024-05-18 03:00:00,2
1003,2024-05-18 04:00:00,2
1004,2024-05-18 05:00:00,0
1005,2024-05-18 06:00:00,0
1006,2024-05-18 07:00:00,0
1007,2024-05-18 08:00:00,0
1008,2024-05-18 09:00:00,0
1009,2024-05-18 10:00:00,0
1010,2024-05-18 11:00:00,0
1011,2024-05-18 12:00:00,0
1012,2024-05-18 13:00:00,0
1013,2024-05-18 14:00:00,0
1014,2024-05-18 15:00:00,0
1015,2024-05-18 16:00:00,0
1016,2024-05-18 17:00:00,0
1017,2024-05-18 18:00:00,1
1018,2024-05-18 19:00:00,1
1019,2024-05-18 20:00:00,0
1020,2024-05-18 21:00:00,0
1021,2024-05-18 22:00:00,0
1022,2024-05-18 23:00:00,2
1023,2024-05-19 00:00:00,2
1024,2024-05-19 01:00:00,2
1025,2024-05-19 02:00:00,0
1026,2024-05-19 03:00:00,2
1027,2024-05-19 04:00:00,4
1028,2024-05-19 05:00:00,1
1029,2024-05-19 06:00:00,0
1030,2024-05-19 07:00:00,0
1031,2024-05-19 08:00:00,0
1032,2024-05-19 09:00:00,0
1033,2024-05-19 10:00:00,0
1034,2024-05-19 11:00:00,0
1035,2024-05-19 12:00:00,0
1036,2024-05-19 13:00:00,0
1037,2024-05-19 14:00:00,0
1038,2024-05-19 15:00:00,1
1039,2024-05-19 16:00:00,2
1040,2024-05-19 17:00:00,2
1041,2024-05-19 18:00:00,0
1042,2024-05-19 19:00:00,0
1043,2024-05-19 20:00:00,1
1044,2024-05-19 21:00:00,0
1045,2024-05-19 22:00:00,0
1046,2024-05-19 23:00:00,0
1047,2024-05-20 00:00:00,1
1048,2024-05-20 01:00:00,0
1049,2024-05-20 02:00:00,0
1050,2024-05-20 03:00:00,0
1051,2024-05-20 04:00:00,0
1052,2024-05-20 05:00:00,0
1053,2024-05-20 06:00:00,0
1054,2024-05-20 07:00:00,0
1055,2024-05-20 08:00:00,0
1056,2024-05-20 09:00:00,0
1057,2024-05-20 10:00:00,0
1058,2024-05-20 11:00:00,0
1059,2024-05-20 12:00:00,0
1060,2024-05-20 13:00:00,0
1061,2024-05-20 14:00:00,0
1062,2024-05-20 15:00:00,1
1063,2024-05-20 16:00:00,0
1064,2024-05-20 17:00:00,0
1065,2024-05-20 18:00:00,0
1066,2024-05-20 19:00:00,0
1067,2024-05-20 20:00:00,1
1068,2024-05-20 21:00:00,4
1069,2024-05-20 22:00:00,0
1070,2024-05-20 23:00:00,0
1071,2024-05-21 00:00:00,2
1072,2024-05-21 01:00:00,1
1073,2024-05-21 02:00:00,0
1074,2024-05-21 03:00:00,1
1075,2024-05-21 04:00:00,1
1076,2024-05-21 05:00:00,0
1077,2024-05-21 06:00:00,0
1078,2024-05-21 07:00:00,0
1079,2024-05-21 08:00:00,0
1080,2024-05-21 09:00:00,0
1081,2024-05-21 10:00:00,0
1082,2024-05-21 11:00:00,0
1083,2024-05-21 12:00:00,0
1084,2024-05-21 13:00:00,0
1085,2024-05-21 14:00:00,0
1086,2024-05-21 15:00:00,0
1087,2024-05-21 16:00:00,0
1088,2024-05-21 17:00:00,0
1089,2024-05-21 18:00:00,1
1090,2024-05-21 19:00:00,0
1091,2024-05-21 20:00:00,0
1092,2024-05-21 21:00:00,0
1093,2024-05-21 22:00:00,0
1094,2024-05-21 23:00:00,0
1095,2024-05-22 00:00:00,0
1096,2024-05-22 01:00:00,1
1097,2024-05-22 02:00:00,0
1098,2024-05-22 03:00:00,2
1099,2024-05-22 04:00:00,1
1100,2024-05-22 05:00:00,1
1101,2024-05-22 06:00:00,0
1102,2024-05-22 07:00:00,0
1103,2024-05-22 08:00:00,0
1104,2024-05-22 09:00:00,0
1105,2024-05-22 10:00:00,0
1106,2024-05-22 11:00:00,0
1107,2024-05-22 12:00:00,0
1108,2024-05-22 13:00:00,0
1109,2024-05-22 14:00:00,0
1110,2024-05-22 15:00:00,0
1111,2024-05-22 16:00:00,0
1112,2024-05-22 17:00:00,1
1113,2024-05-22 18:00:00,0
1114,2024-05-22 19:00:00,0
1115,2024-05-22 20:00:00,0
1116,2024-05-22 21:00:00,0
1117,2024-05-22 22:00:00,0
1118,2024-05-22 23:00:00,1
1119,2024-05-23 00:00:00,1
1120,2024-05-23 01:00:00,1
1121,2024-05-23 02:00:00,1
1122,2024-05-23 03:00:00,1
1123,2024-05-23 04:00:00,0
1124,2024-05-23 05:00:00,2
1125,2024-05-23 06:00:00,0
1126,2024-05-23 07:00:00,0
1127,2024-05-23 08:00:00,0
1128,2024-05-23 09:00:00,0
1129,2024-05-23 10:00:00,0
1130,2024-05-23 11:00:00,0
1131,2024-05-23 12:00:00,0
1132,2024-05-23 13:00:00,0
1133,2024-05-23 14:00:00,0
1134,2024-05-23 15:00:00,0
1135,2024-05-23 16:00:00,0
1136,2024-05-23 17:00:00,0
1137,2024-05-23 18:00:00,0
1138,2024-05-23 19:00:00,0
1139,2024-05-23 20:00:00,2
1140,2024-05-23 21:00:00,1
1141,2024-05-23 22:00:00,0
1142,2024-05-23 23:00:00,0
1143,2024-05-24 00:00:00,0
1144,2024-05-24 01:00:00,1
1145,2024-05-24 02:00:00,2
1146,2024-05-24 03:00:00,4
1147,2024-05-24 04:00:00,1
1148,2024-05-24 05:00:00,0
1149,2024-05-24 06:00:00,0
1150,2024-05-24 07:00:00,0
1151,2024-05-24 08:00:00,0
1152,2024-05-24 09:00:00,0
1153,2024-05-24 10:00:00,0
1154,2024-05-24 11:00:00,0
1155,2024-05-24 12:00:00,0
1156,2024-05-24 13:00:00,0
1157,2024-05-24 14:00:00,0
1158,2024-05-24 15:00:00,0
1159,2024-05-24 16:00:00,0
1160,2024-05-24 17:00:00,0
1161,2024-05-24 18:00:00,0
1162,2024-05-24 19:00:00,0
1163,2024-05-24 20:00:00,0
1164,2024-05-24 21:00:00,0
1165,2024-05-24 22:00:00,0
1166,2024-05-24 23:00:00,0
1167,2024-05-25 00:00:00,0
1168,2024-05-25 01:00:00,1
1169,2024-05-25 02:00:00,0
1170,2024-05-25 03:00:00,3
1171,2024-05-25 04:00:00,0
1172,2024-05-25 05:00:00,0
1173,2024-05-25 06:00:00,1
1174,2024-05-25 07:00:00,0
1175,2024-05-25 08:00:00,0
1176,2024-05-25 09:00:00,0
1177,2024-05-25 10:00:00,0
1178,2024-05-25 11:00:00,0
1179,2024-05-25 12:00:00,0
1180,2024-05-25 13:00:00,0
1181,2024-05-25 14:00:00,0
1182,2024-05-25 15:00:00,1
1183,2024-05-25 16:00:00,1
1184,2024-05-25 17:00:00,0
1185,2024-05-25 18:00:00,1
1186,2024-05-25 19:00:00,0
1187,2024-05-25 20:00:00,0
1188,2024-05-25 21:00:00,0
1189,2024-05-25 22:00:00,1
1190,2024-05-25 23:00:00,0
1191,2024-05-26 00:00:00,0
1192,2024-05-26 01:00:00,0
1193,2024-05-26 02:00:00,0
1194,2024-05-26 03:00:00,0
1195,2024-05-26 04:00:00,0
1196,2024-05-26 05:00:00,0
1197,2024-05-26 06:00:00,0
1198,2024-05-26 07:00:00,0
1199,2024-05-26 08:00:00,0
1200,2024-05-26 09:00:00,0
1201,2024-05-26 10:00:00,0
1202,2024-05-26 11:00:00,0
1203,2024-05-26 12:00:00,0
1204,2024-05-26 13:00:00,0
1205,2024-05-26 14:00:00,0
1206,2024-05-26 15:00:00,1
1207,2024-05-26 16:00:00,1
1208,2024-05-26 17:00:00,0
1209,2024-05-26 18:00:00,0
1210,2024-05-26 19:00:00,1
1211,2024-05-26 20:00:00,1
1212,2024-05-26 21:00:00,0
1213,2024-05-26 22:00:00,1
1214,2024-05-26 23:00:00,0
1215,2024-05-27 00:00:00,0
1216,2024-05-27 01:00:00,1
1217,2024-05-27 02:00:00,0
1218,2024-05-27 03:00:00,0
1219,2024-05-27 04:00:00,0
1220,2024-05-27 05:00:00,0
1221,2024-05-27 06:00:00,0
1222,2024-05-27 07:00:00,1
1223,2024-05-27 08:00:00,1
1224,2024-05-27 09:00:00,0
1225,2024-05-27 10:00:00,0
1226,2024-05-27 11:00:00,0
1227,2024-05-27 12:00:00,0
1228,2024-05-27 13:00:00,0
1229,2024-05-27 14:00:00,0
1230,2024-05-27 15:00:00,0
1231,2024-05-27 16:00:00,0
1232,2024-05-27 17:00:00,0
1233,2024-05-27 18:00:00,0
1234,2024-05-27 19:00:00,0
1235,2024-05-27 20:00:00,0
1236,2024-05-27 21:00:00,0
1237,2024-05-27 22:00:00,1
1238,2024-05-27 23:00:00,0
1239,2024-05-28 00:00:00,0
1240,2024-05-28 01:00:00,0
1241,2024-05-28 02:00:00,0
1242,2024-05-28 03:00:00,2
1243,2024-05-28 04:00:00,2
1244,2024-05-28 05:00:00,1
1245,2024-05-28 06:00:00,0
1246,2024-05-28 07:00:00,0
1247,2024-05-28 08:00:00,1
1248,2024-05-28 09:00:00,1
1249,2024-05-28 10:00:00,0
1250,2024-05-28 11:00:00,0
1251,2024-05-28 12:00:00,0
1252,2024-05-28 13:00:00,0
1253,2024-05-28 14:00:00,0
1254,2024-05-28 15:00:00,0
1255,2024-05-28 16:00:00,0
1256,2024-05-28 17:00:00,0
1257,2024-05-28 18:00:00,0
1258,2024-05-28 19:00:00,0
1259,2024-05-28 20:00:00,0
1260,2024-05-28 21:00:00,1
1261,2024-05-28 22:00:00,0
1262,2024-05-28 23:00:00,1
1263,2024-05-29 00:00:00,1
1264,2024-05-29 01:00:00,1
1265,2024-05-29 02:00:00,1
1266,2024-05-29 03:00:00,2
1267,2024-05-29 04:00:00,1
1268,2024-05-29 05:00:00,0
1269,2024-05-29 06:00:00,0
1270,2024-05-29 07:00:00,0
1271,2024-05-29 08:00:00,0
1272,2024-05-29 09:00:00,0
1273,2024-05-29 10:00:00,0
1274,2024-05-29 11:00:00,0
1275,2024-05-29 12:00:00,0
1276,2024-05-29 13:00:00,0
1277,2024-05-29 14:00:00,0
1278,2024-05-29 15:00:00,0
1279,2024-05-29 16:00:00,0
1280,2024-05-29 17:00:00,0
1281,2024-05-29 18:00:00,0
1282,2024-05-29 19:00:00,0
1283,2024-05-29 20:00:00,0
1284,2024-05-29 21:00:00,0
1285,2024-05-29 22:00:00,0
1286,2024-05-29 23:00:00,0
1287,2024-05-30 00:00:00,0
1288,2024-05-30 01:00:00,0
1289,2024-05-30 02:00:00,0
1290,2024-05-30 03:00:00,2
1291,2024-05-30 04:00:00,1
1292,2024-05-30 05:00:00,0
1293,2024-05-30 06:00:00,0
1294,2024-05-30 07:00:00,0
1295,2024-05-30 08:00:00,0
1296,2024-05-30 09:00:00,0
1297,2024-05-30 10:00:00,0
1298,2024-05-30 11:00:00,0
1299,2024-05-30 12:00:00,0
1300,2024-05-30 13:00:00,0
1301,2024-05-30 14:00:00,0
1302,2024-05-30 15:00:00,0
1303,2024-05-30 16:00:00,0
1304,2024-05-30 17:00:00,0
1305,2024-05-30 18:00:00,0
1306,2024-05-30 19:00:00,0
1307,2024-05-30 20:00:00,0
1308,2024-05-30 21:00:00,0
1309,2024-05-30 22:00:00,0
1310,2024-05-30 23:00:00,0
1311,2024-05-31 00:00:00,0
1312,2024-05-31 01:00:00,1
1313,2024-05-31 02:00:00,0
1314,2024-05-31 03:00:00,2
1315,2024-05-31 04:00:00,1
1316,2024-05-31 05:00:00,1
1317,2024-05-31 06:00:00,1
1318,2024-05-31 07:00:00,0
1319,2024-05-31 08:00:00,0
1320,2024-05-31 09:00:00,0
1321,2024-05-31 10:00:00,0
1322,2024-05-31 11:00:00,0
1323,2024-05-31 12:00:00,0
1324,2024-05-31 13:00:00,0
1325,2024-05-31 14:00:00,0
1326,2024-05-31 15:00:00,0
1327,2024-05-31 16:00:00,0
1328,2024-05-31 17:00:00,0
1329,2024-05-31 18:00:00,0
1330,2024-05-31 19:00:00,0
1331,2024-05-31 20:00:00,0
1332,2024-05-31 21:00:00,0
1333,2024-05-31 22:00:00,1
1334,2024-05-31 23:00:00,1
1335,2024-06-01 00:00:00,0
1336,2024-06-01 01:00:00,1
1337,2024-06-01 02:00:00,0
1338,2024-06-01 03:00:00,2
1339,2024-06-01 04:00:00,0
1340,2024-06-01 05:00:00,0
1341,2024-06-01 06:00:00,2
1342,2024-06-01 07:00:00,1
1343,2024-06-01 08:00:00,1
1344,2024-06-01 09:00:00,0
1345,2024-06-01 10:00:00,0
1346,2024-06-01 11:00:00,0
1347,2024-06-01 12:00:00,0
1348,2024-06-01 13:00:00,0
1349,2024-06-01 14:00:00,0
1350,2024-06-01 15:00:00,1
1351,2024-06-01 16:00:00,1
1352,2024-06-01 17:00:00,0
1353,2024-06-01 18:00:00,2
1354,2024-06-01 19:00:00,0
1355,2024-06-01 20:00:00,0
1356,2024-06-01 21:00:00,1
1357,2024-06-01 22:00:00,0
1358,2024-06-01 23:00:00,0
1359,2024-06-02 00:00:00,0
1360,2024-06-02 01:00:00,0
1361,2024-06-02 02:00:00,0
1362,2024-06-02 03:00:00,0
1363,2024-06-02 04:00:00,1
1364,2024-06-02 05:00:00,3
1365,2024-06-02 06:00:00,1
1366,2024-06-02 07:00:00,1
1367,2024-06-02 08:00:00,0
1368,2024-06-02 09:00:00,0
1369,2024-06-02 10:00:00,0
1370,2024-06-02 11:00:00,0
1371,2024-06-02 12:00:00,0
1372,2024-06-02 13:00:00,0
1373,2024-06-02 14:00:00,0
1374,2024-06-02 15:00:00,0
1375,2024-06-02 16:00:00,1
1376,2024-06-02 17:00:00,0
1377,2024-06-02 18:00:00,0
1378,2024-06-02 19:00:00,1
1379,2024-06-02 20:00:00,1
1380,2024-06-02 21:00:00,1
1381,2024-06-02 22:00:00,1
1382,2024-06-02 23:00:00,1
1383,2024-06-03 00:00:00,0
1384,2024-06-03 01:00:00,1
1385,2024-06-03 02:00:00,0
1386,2024-06-03 03:00:00,0
1387,2024-06-03 04:00:00,0
1388,2024-06-03 05:00:00,1
1389,2024-06-03 06:00:00,1
1390,2024-06-03 07:00:00,1
1391,2024-06-03 08:00:00,0
1392,2024-06-03 09:00:00,0
1393,2024-06-03 10:00:00,0
1394,2024-06-03 11:00:00,0
1395,2024-06-03 12:00:00,0
1396,2024-06-03 13:00:00,0
1397,2024-06-03 14:00:00,0
1398,2024-06-03 15:00:00,0
1399,2024-06-03 16:00:00,0
1400,2024-06-03 17:00:00,0
1401,2024-06-03 18:00:00,0
1402,2024-06-03 19:00:00,0
1403,2024-06-03 20:00:00,0
1404,2024-06-03 21:00:00,0
1405,2024-06-03 22:00:00,1
1406,2024-06-03 23:00:00,0
1407,2024-06-04 00:00:00,0
1408,2024-06-04 01:00:00,1
1409,2024-06-04 02:00:00,0
1410,2024-06-04 03:00:00,1
1411,2024-06-04 04:00:00,0
1412,2024-06-04 05:00:00,0
1413,2024-06-04 06:00:00,0
1414,2024-06-04 07:00:00,0
1415,2024-06-04 08:00:00,0
1416,2024-06-04 09:00:00,0
1417,2024-06-04 10:00:00,0
1418,2024-06-04 11:00:00,0
1419,2024-06-04 12:00:00,0
1420,2024-06-04 13:00:00,0
1421,2024-06-04 14:00:00,0
1422,2024-06-04 15:00:00,0
1423,2024-06-04 16:00:00,0
1424,2024-06-04 17:00:00,0
1425,2024-06-04 18:00:00,0
1426,2024-06-04 19:00:00,0
1427,2024-06-04 20:00:00,0
1428,2024-06-04 21:00:00,0
1429,2024-06-04 22:00:00,0
1430,2024-06-04 23:00:00,0
1431,2024-06-05 00:00:00,0
1432,2024-06-05 01:00:00,1
1433,2024-06-05 02:00:00,1
1434,2024-06-05 03:00:00,2
1435,2024-06-05 04:00:00,0
1436,2024-06-05 05:00:00,0
1437,2024-06-05 06:00:00,0
1438,2024-06-05 07:00:00,2
1439,2024-06-05 08:00:00,2
1440,2024-06-05 09:00:00,1
1441,2024-06-05 10:00:00,0
1442,2024-06-05 11:00:00,0
1443,2024-06-05 12:00:00,0
1444,2024-06-05 13:00:00,0
1445,2024-06-05 14:00:00,0
1446,2024-06-05 15:00:00,0
1447,2024-06-05 16:00:00,0
1448,2024-06-05 17:00:00,0
1449,2024-06-05 18:00:00,0
1450,2024-06-05 19:00:00,0
1451,2024-06-05 20:00:00,2
1452,2024-06-05 21:00:00,0
1453,2024-06-05 22:00:00,0
1454,2024-06-05 23:00:00,0
1455,2024-06-06 00:00:00,0
1456,2024-06-06 01:00:00,0
1457,2024-06-06 02:00:00,0
1458,2024-06-06 03:00:00,0
1459,2024-06-06 04:00:00,0
1460,2024-06-06 05:00:00,1
1461,2024-06-06 06:00:00,0
1462,2024-06-06 07:00:00,2
1463,2024-06-06 08:00:00,0
1464,2024-06-06 09:00:00,0
1465,2024-06-06 10:00:00,0
1466,2024-06-06 11:00:00,0
1467,2024-06-06 12:00:00,0
1468,2024-06-06 13:00:00,0
1469,2024-06-06 14:00:00,0
1470,2024-06-06 15:00:00,0
1471,2024-06-06 16:00:00,0
1472,2024-06-06 17:00:00,0
1473,2024-06-06 18:00:00,0
1474,2024-06-06 19:00:00,0
1475,2024-06-06 20:00:00,1
1476,2024-06-06 21:00:00,1
1477,2024-06-06 22:00:00,0
1478,2024-06-06 23:00:00,0
1479,2024-06-07 00:00:00,0
1480,2024-06-07 01:00:00,0
1481,2024-06-07 02:00:00,0
1482,2024-06-07 03:00:00,0
1483,2024-06-07 04:00:00,0
1484,2024-06-07 05:00:00,0
1485,2024-06-07 06:00:00,0
1486,2024-06-07 07:00:00,1
1487,2024-06-07 08:00:00,1
1488,2024-06-07 09:00:00,1
1489,2024-06-07 10:00:00,1
1490,2024-06-07 11:00:00,1
1491,2024-06-07 12:00:00,0
1492,2024-06-07 13:00:00,0
1493,2024-06-07 14:00:00,0
1494,2024-06-07 15:00:00,0
1495,2024-06-07 16:00:00,0
1496,2024-06-07 17:00:00,1
1497,2024-06-07 18:00:00,0
1498,2024-06-07 19:00:00,0
1499,2024-06-07 20:00:00,0
1500,2024-06-07 21:00:00,0
1501,2024-06-07 22:00:00,0
1502,2024-06-07 23:00:00,0
1503,2024-06-08 00:00:00,0
1504,2024-06-08 01:00:00,1
1505,2024-06-08 02:00:00,2
1506,2024-06-08 03:00:00,1
1507,2024-06-08 04:00:00,0
1508,2024-06-08 05:00:00,0
1509,2024-06-08 06:00:00,0
1510,2024-06-08 07:00:00,0
1511,2024-06-08 08:00:00,0
1512,2024-06-08 09:00:00,0
1513,2024-06-08 10:00:00,0
1514,2024-06-08 11:00:00,0
1515,2024-06-08 12:00:00,0
1516,2024-06-08 13:00:00,0
1517,2024-06-08 14:00:00,0
1518,2024-06-08 15:00:00,1
1519,2024-06-08 16:00:00,1
1520,2024-06-08 17:00:00,1
1521,2024-06-08 18:00:00,1
1522,2024-06-08 19:00:00,1
1523,2024-06-08 20:00:00,1
1524,2024-06-08 21:00:00,0
1525,2024-06-08 22:00:00,0
1526,2024-06-08 23:00:00,1
1527,2024-06-09 00:00:00,0
1528,2024-06-09 01:00:00,0
1529,2024-06-09 02:00:00,1
1530,2024-06-09 03:00:00,0
1531,2024-06-09 04:00:00,0
1532,2024-06-09 05:00:00,0
1533,2024-06-09 06:00:00,0
1534,2024-06-09 07:00:00,0
1535,2024-06-09 08:00:00,0
1536,2024-06-09 09:00:00,0
1537,2024-06-09 10:00:00,0
1538,2024-06-09 11:00:00,0
1539,2024-06-09 12:00:00,0
1540,2024-06-09 13:00:00,0
1541,2024-06-09 14:00:00,0
1542,2024-06-09 15:00:00,1
1543,2024-06-09 16:00:00,1
1544,2024-06-09 17:00:00,0
1545,2024-06-09 18:00:00,0
1546,2024-06-09 19:00:00,0
1547,2024-06-09 20:00:00,0
1548,2024-06-09 21:00:00,1
1549,2024-06-09 22:00:00,1
1550,2024-06-09 23:00:00,1
1551,2024-06-10 00:00:00,0
1552,2024-06-10 01:00:00,0
1553,2024-06-10 02:00:00,1
1554,2024-06-10 03:00:00,1
1555,2024-06-10 04:00:00,0
1556,2024-06-10 05:00:00,0
1557,2024-06-10 06:00:00,0
1558,2024-06-10 07:00:00,0
1559,2024-06-10 08:00:00,0
1560,2024-06-10 09:00:00,0
1561,2024-06-10 10:00:00,0
1562,2024-06-10 11:00:00,0
1563,2024-06-10 12:00:00,0
1564,2024-06-10 13:00:00,0
1565,2024-06-10 14:00:00,0
1566,2024-06-10 15:00:00,0
1567,2024-06-10 16:00:00,0
1568,2024-06-10 17:00:00,0
1569,2024-06-10 18:00:00,0
1570,2024-06-10 19:00:00,0
1571,2024-06-10 20:00:00,0
1572,2024-06-10 21:00:00,0
1573,2024-06-10 22:00:00,0
1574,2024-06-10 23:00:00,0
1575,2024-06-11 00:00:00,0
1576,2024-06-11 01:00:00,1
1577,2024-06-11 02:00:00,1
1578,2024-06-11 03:00:00,0
1579,2024-06-11 04:00:00,0
1580,2024-06-11 05:00:00,0
1581,2024-06-11 06:00:00,0
1582,2024-06-11 07:00:00,0
1583,2024-06-11 08:00:00,0
1584,2024-06-11 09:00:00,0
1585,2024-06-11 10:00:00,0
1586,2024-06-11 11:00:00,0
1587,2024-06-11 12:00:00,0
1588,2024-06-11 13:00:00,0
1589,2024-06-11 14:00:00,0
1590,2024-06-11 15:00:00,0
1591,2024-06-11 16:00:00,0
1592,2024-06-11 17:00:00,0
1593,2024-06-11 18:00:00,0
1594,2024-06-11 19:00:00,0
1595,2024-06-11 20:00:00,0
1596,2024-06-11 21:00:00,0
1597,2024-06-11 22:00:00,0
1598,2024-06-11 23:00:00,1
1599,2024-06-12 00:00:00,0
1600,2024-06-12 01:00:00,0
1601,2024-06-12 02:00:00,1
1602,2024-06-12 03:00:00,2
1603,2024-06-12 04:00:00,3
1604,2024-06-12 05:00:00,0
1605,2024-06-12 06:00:00,0
1606,2024-06-12 07:00:00,0
1607,2024-06-12 08:00:00,1
